Time,Tweet_cleaned,URL,Location,location_searched
29-04-2020 18:58,Here is how to request a box of food from the Mission Church Community Food Pantry Check website,https://t.co/Wolh8A65AC,Unknown,
29-04-2020 20:26,Please help us by adopting any one our residents k or sponsoring the food for all the cows for a day k or any,Not Available,Unknown,
29-04-2020 19:01,Meals for five Boston area hospitals are being prepared in #Brandeis kitchens It is the first time Sodexo the,https://t.co/UFSLkX5o9a,"Waltham, Massachusetts, USA",
29-04-2020 21:21,We re launching a fundraiser for the Atlanta Community Food Bank The first people to send verification of a donation of,Not Available,"Atlanta, GA",
29-04-2020 23:29,erinperoyea But the food sent in response for the Muslim large charity donation to Covid,https://t.co/bGETD7CmrC,"Louisiana, USA",
29-04-2020 23:23,Hello today we ran out of food for the have run out of our last come to,Not Available,"San Antonio,TX",
29-04-2020 21:07,WRIR s Spring Fund Drive is underway We re working to raise K by today to power the tower of low power in #RVA,Not Available,Unknown,
27-04-2020 12:25,#LHWRF #Jammu supported rashan kit to migrant families with the coordination of #SSP #Samba district,Not Available,"Vidisha, India",
29-04-2020 20:44,Support the #Overcoming2Geda Covid Food Bank to feed needy families indigents women amp children FUNDACION,https://t.co/tBzPJO6pJQ,Abuja - Nigeria,
29-04-2020 18:51,This was all done for a great charity Meals on Wheels Look on Nancy s social media for links to make a donation,Not Available,"New York, USA",
29-04-2020 21:07,Dry ration packs were distributed among families in Hanwella this week You too can join with us by donating,Not Available,Sri Lanka,
29-04-2020 18:23,Coronavirus will seriously affect our fundraising income please consider donating the cost of your coffee commute,Not Available,The Wirral,
22-04-2020 18:48,Some General Measures for enhancing immunity Drink warm water throughout the day Daily practice of Yogasana,Not Available,"महाराष्ट्र, भारत",
22-04-2020 17:04,Food packets for needy #covid19 #corona #dutyofnation #socialdistancing #veerbhumingo #food #seemagauravsharma,https://t.co/0n5dtqz7hA,"Delhi, India",
29-04-2020 20:25,Keuchel brothers raise money for Vital Food Banks The highest donation of the week wins a complimentary one hour,https://t.co/Cqd8cJjK4s,Unknown,
29-04-2020 22:04,#Help_Them Donation of Food to those who are starving is the biggest virtue or holy deed one can perform Saint Rampal Ji,Not Available,Unknown,
29-04-2020 20:47,Starlet has some donation requests We are low on medium large martingale collars canned dog food pate amp chunky amp hot,Not Available,Unknown,
29-04-2020 18:29,The work the is doing during this time is amazing Please help them provide food to those in our,Not Available,"San Antonio, Tx",
29-04-2020 18:19,This weekend we partnered with Diddy s of Suffern to make a donation of meals to our amazing #healthcareheroes at,Not Available,Bureaucratic Hell,
29-04-2020 21:00,Ramzan Rashan drive Packing in process Alhamdulillah #RamadanMubarak for donation you can dm us,https://t.co/9s2o,Unknown,
29-04-2020 19:12,sheonainyvr Is there a way for pm start donation to countrys and people starving,Not Available,Unknown,
29-04-2020 18:54,We would also like to thank the Riverside Carers Group for their kind money donation towards food for our food,https://t.co/FQymIXTxjf,"Scotland, United Kingdom",
27-04-2020 09:33,I request Hon CM Hon MP Hon MLA to help get food to people stuck in,Not Available,India,
29-04-2020 21:02,Thanks to for their donation to You can donate towards food for the #nhsheroes here,Not Available,UK-England,
29-04-2020 18:15,been offered drinks for my Zetaversary Thanks for the thought but instead please donate to the food pantries via our donation link,Not Available,Well of Hope,
27-04-2020 12:23,Helping hands in a #pandemic situation Read more #groceryshopping,https://t.co/N2dJeFW6e7,"New Delhi, India",
29-04-2020 19:15,You are a good person who wants to help with the COVID efforts but don t know how Donate to St Food,https://t.co/fToI4OgSDf,"Phoenix, AZ",
29-04-2020 18:33,Be a HERO help food insecure people in North Texas Donate to NTFB s Amazon wishlist Send me,https://t.co/O4axRENV9i,"Coppell, Texas",
29-04-2020 23:55,HELP FEED HOUSTON Every you donate can help the provide three meals to families in need To make,Not Available,Unknown,
22-04-2020 18:09,During these uncertain times the diabetes community needs you more than ever Help support the millions of Canadians,Not Available,"Fredericton, Atlantic Canada",
29-04-2020 21:33,Food donations needed for food parcels for women Tinned tuna pies amp fruit dry pasta amp rice long life milk,Not Available,"Birmingham, England",
22-04-2020 19:26,While posing great challenges the #Corona-crisis also brings an opportunity to reinvent #foodpolicy and reorient the,Not Available,"Copenhagen, DK",
29-04-2020 18:44,HeatherHealing Could you hope for a donation for food of orphans,Not Available,Mityana-Uganda-East Africa,
27-04-2020 08:56,I request Hon CM Hon MP Hon MLA to help get food to people,https://t.co/63s2bwc1lD,"Jaunpur, India",
29-04-2020 20:42,Support the #Overcoming2Geda Covid Food Bank to feed needy families indigents women amp children FUNDACION EXITO,Not Available,Abuja,
29-04-2020 20:55,Please donate to help fund the less fortunate with emergency food packages donation policy Donate on,Not Available,Unknown,
29-04-2020 18:25,Please join us in supporting Bienvenidos so they can continue to provide food cleaning supplies and other basic,https://t.co/uXCBLmxE2r,"Denver, CO",
29-04-2020 20:38,#saveourvenues needs your help to bring you all the food fun and bloody good gigs you ve been,Not Available,United Kingdom,
22-04-2020 19:36,dmrajouri No action taken yet poor families are hungry #RationDistribution #Corona,https://t.co/GFjSLB9pYt,India,
27-04-2020 06:08,Agar #Corona se bachhe tou bhook se zaroor mar jayenge Please help those around you in need,Not Available,"Srinagar, J&K, India ",
29-04-2020 23:40,To support our tireless #healthcare workers launched our #WhiteHeartFarmBox program Boxes include a,https://t.co/NnEDfJ55WQ,28 locations,
29-04-2020 21:13,COVID situation is bad in the outskirts of Paris in France People are queing up at food donation places due to hunger,Not Available,Unknown,
29-04-2020 18:15,StPhilipOCSB Mitchell says to just put some extras in a food bank donation bin and we ll do the,Not Available,Unknown,
